Number,Date/Time,Year,Month,Snow_day
962,1920-02,1920,2,snow
963,1920-03,1920,3,snow
964,1920-04,1920,4,snow
965,1920-05,1920,5,none
966,1920-06,1920,6,none
967,1920-07,1920,7,none
968,1920-08,1920,8,none
969,1920-09,1920,9,none
970,1920-10,1920,10,snow
971,1920-11,1920,11,snow
972,1920-12,1920,12,snow
973,1921-01,1921,1,snow
974,1921-02,1921,2,snow
975,1921-03,1921,3,snow
976,1921-04,1921,4,snow
977,1921-05,1921,5,none
978,1921-06,1921,6,none
979,1921-07,1921,7,none
980,1921-08,1921,8,none
981,1921-09,1921,9,none
982,1921-10,1921,10,none
983,1921-11,1921,11,snow
984,1921-12,1921,12,snow
985,1922-01,1922,1,snow
986,1922-02,1922,2,snow
987,1922-03,1922,3,snow
988,1922-04,1922,4,snow
989,1922-05,1922,5,none
990,1922-06,1922,6,none
991,1922-07,1922,7,none
992,1922-08,1922,8,none
993,1922-09,1922,9,none
994,1922-10,1922,10,none
995,1922-11,1922,11,snow
996,1922-12,1922,12,snow
997,1923-01,1923,1,snow
998,1923-02,1923,2,snow
999,1923-03,1923,3,snow
1000,1923-04,1923,4,snow
1001,1923-05,1923,5,snow
1002,1923-06,1923,6,none
1003,1923-07,1923,7,none
1004,1923-08,1923,8,none
1005,1923-09,1923,9,none
1006,1923-10,1923,10,snow
1007,1923-11,1923,11,snow
1008,1923-12,1923,12,snow
1009,1924-01,1924,1,snow
1010,1924-02,1924,2,snow
1011,1924-03,1924,3,snow
1012,1924-04,1924,4,snow
1013,1924-05,1924,5,none
1014,1924-06,1924,6,none
1015,1924-07,1924,7,none
1016,1924-08,1924,8,none
1017,1924-09,1924,9,none
1018,1924-10,1924,10,none
1019,1924-11,1924,11,snow
1020,1924-12,1924,12,snow
1021,1925-01,1925,1,snow
1022,1925-02,1925,2,snow
1023,1925-03,1925,3,snow
1024,1925-04,1925,4,snow
1025,1925-05,1925,5,none
1026,1925-06,1925,6,none
1027,1925-07,1925,7,none
1028,1925-08,1925,8,none
1029,1925-09,1925,9,none
1030,1925-10,1925,10,snow
1031,1925-11,1925,11,snow
1032,1925-12,1925,12,snow
1033,1926-01,1926,1,snow
1034,1926-02,1926,2,snow
1035,1926-03,1926,3,snow
1036,1926-04,1926,4,snow
1037,1926-05,1926,5,none
1038,1926-06,1926,6,none
1039,1926-07,1926,7,none
1040,1926-08,1926,8,none
1041,1926-09,1926,9,none
1042,1926-10,1926,10,snow
1043,1926-11,1926,11,snow
1044,1926-12,1926,12,snow
1045,1927-01,1927,1,snow
1046,1927-02,1927,2,snow
1047,1927-03,1927,3,snow
1048,1927-04,1927,4,snow
1049,1927-05,1927,5,none
1050,1927-06,1927,6,none
1051,1927-07,1927,7,none
1052,1927-08,1927,8,none
1053,1927-09,1927,9,none
1054,1927-10,1927,10,none
1055,1927-11,1927,11,snow
1056,1927-12,1927,12,snow
1057,1928-01,1928,1,snow
1058,1928-02,1928,2,snow
1059,1928-03,1928,3,snow
1060,1928-04,1928,4,snow
1061,1928-05,1928,5,none
1062,1928-06,1928,6,none
1063,1928-07,1928,7,none
1064,1928-08,1928,8,none
1065,1928-09,1928,9,none
1066,1928-10,1928,10,none
1067,1928-11,1928,11,snow
1068,1928-12,1928,12,snow
1069,1929-01,1929,1,snow
1070,1929-02,1929,2,snow
1071,1929-03,1929,3,snow
1072,1929-04,1929,4,snow
1073,1929-05,1929,5,snow
1074,1929-06,1929,6,none
1075,1929-07,1929,7,none
1076,1929-08,1929,8,none
1077,1929-09,1929,9,none
1078,1929-10,1929,10,none
1079,1929-11,1929,11,snow
1080,1929-12,1929,12,snow
1081,1930-01,1930,1,snow
1082,1930-02,1930,2,snow
1083,1930-03,1930,3,snow
1084,1930-04,1930,4,snow
1085,1930-05,1930,5,none
1086,1930-06,1930,6,none
1087,1930-07,1930,7,none
1088,1930-08,1930,8,none
1089,1930-09,1930,9,none
1090,1930-10,1930,10,snow
1091,1930-11,1930,11,snow
1092,1930-12,1930,12,snow
1093,1931-01,1931,1,snow
1094,1931-02,1931,2,snow
1095,1931-03,1931,3,snow
1096,1931-04,1931,4,snow
1097,1931-05,1931,5,none
1098,1931-06,1931,6,none
1099,1931-07,1931,7,none
1100,1931-08,1931,8,none
1101,1931-09,1931,9,none
1102,1931-10,1931,10,none
1103,1931-11,1931,11,snow
1104,1931-12,1931,12,snow
1105,1932-01,1932,1,snow
1106,1932-02,1932,2,snow
1107,1932-03,1932,3,snow
1108,1932-04,1932,4,snow
1109,1932-05,1932,5,none
1110,1932-06,1932,6,none
1111,1932-07,1932,7,none
1112,1932-08,1932,8,none
1113,1932-09,1932,9,none
1114,1932-10,1932,10,snow
1115,1932-11,1932,11,snow
1116,1932-12,1932,12,snow
1117,1933-01,1933,1,snow
1118,1933-02,1933,2,snow
1119,1933-03,1933,3,snow
1120,1933-04,1933,4,snow
1121,1933-05,1933,5,none
1122,1933-06,1933,6,none
1123,1933-07,1933,7,none
1124,1933-08,1933,8,none
1125,1933-09,1933,9,none
1126,1933-10,1933,10,none
1127,1933-11,1933,11,snow
1128,1933-12,1933,12,snow
1129,1934-01,1934,1,snow
1130,1934-02,1934,2,snow
1131,1934-03,1934,3,snow
1132,1934-04,1934,4,snow
1133,1934-05,1934,5,none
1134,1934-06,1934,6,none
1135,1934-07,1934,7,none
1136,1934-08,1934,8,none
1137,1934-09,1934,9,none
1138,1934-10,1934,10,snow
1139,1934-11,1934,11,none
1140,1934-12,1934,12,snow
1141,1935-01,1935,1,snow
1142,1935-02,1935,2,snow
1143,1935-03,1935,3,snow
1144,1935-04,1935,4,snow
1145,1935-05,1935,5,none
1146,1935-06,1935,6,none
1147,1935-07,1935,7,none
1148,1935-08,1935,8,none
1149,1935-09,1935,9,none
1150,1935-10,1935,10,none
1151,1935-11,1935,11,snow
1152,1935-12,1935,12,snow
1153,1936-01,1936,1,snow
1154,1936-02,1936,2,snow
1155,1936-03,1936,3,snow
1156,1936-04,1936,4,snow
1157,1936-05,1936,5,none
1158,1936-06,1936,6,none
1159,1936-07,1936,7,none
1160,1936-08,1936,8,none
1161,1936-09,1936,9,none
1162,1936-10,1936,10,snow
1163,1936-11,1936,11,snow
1164,1936-12,1936,12,snow
1165,1937-01,1937,1,snow
1166,1937-02,1937,2,snow
1167,1937-03,1937,3,snow
1168,1937-04,1937,4,snow
1169,1937-05,1937,5,none
1170,1937-06,1937,6,none
1171,1937-07,1937,7,none
1172,1937-08,1937,8,none
1173,1937-09,1937,9,none
1174,1937-10,1937,10,snow
1175,1937-11,1937,11,none
1176,1937-12,1937,12,snow
1177,1938-01,1938,1,snow
1178,1938-02,1938,2,snow
1179,1938-03,1938,3,snow
1180,1938-04,1938,4,snow
1181,1938-05,1938,5,none
1182,1938-06,1938,6,none
1183,1938-07,1938,7,none
1184,1938-08,1938,8,none
1185,1938-09,1938,9,none
1186,1938-10,1938,10,none
1187,1938-11,1938,11,snow
1188,1938-12,1938,12,snow
1189,1939-01,1939,1,snow
1190,1939-02,1939,2,snow
1191,1939-03,1939,3,snow
1192,1939-04,1939,4,snow
1193,1939-05,1939,5,none
1194,1939-06,1939,6,none
1195,1939-07,1939,7,none
1196,1939-08,1939,8,none
1197,1939-09,1939,9,none
1198,1939-10,1939,10,none
1199,1939-11,1939,11,none
1200,1939-12,1939,12,snow
1201,1940-01,1940,1,snow
1202,1940-02,1940,2,snow
1203,1940-03,1940,3,snow
1204,1940-04,1940,4,snow
1205,1940-05,1940,5,none
1206,1940-06,1940,6,none
1207,1940-07,1940,7,none
1208,1940-08,1940,8,none
1209,1940-09,1940,9,none
1210,1940-10,1940,10,none
1211,1940-11,1940,11,snow
1212,1940-12,1940,12,snow
1213,1941-01,1941,1,snow
1214,1941-02,1941,2,snow
1215,1941-03,1941,3,snow
1216,1941-04,1941,4,none
1217,1941-05,1941,5,none
1218,1941-06,1941,6,none
1219,1941-07,1941,7,none
1220,1941-08,1941,8,none
1221,1941-09,1941,9,none
1222,1941-10,1941,10,none
1223,1941-11,1941,11,none
1224,1941-12,1941,12,snow
1225,1942-01,1942,1,snow
1226,1942-02,1942,2,snow
1227,1942-03,1942,3,snow
1228,1942-04,1942,4,snow
1229,1942-05,1942,5,none
1230,1942-06,1942,6,none
1231,1942-07,1942,7,none
1232,1942-08,1942,8,none
1233,1942-09,1942,9,none
1234,1942-10,1942,10,none
1235,1942-11,1942,11,snow
1236,1942-12,1942,12,snow
1237,1943-01,1943,1,snow
1238,1943-02,1943,2,snow
1239,1943-03,1943,3,snow
1240,1943-04,1943,4,snow
1241,1943-05,1943,5,none
1242,1943-06,1943,6,none
1243,1943-07,1943,7,none
1244,1943-08,1943,8,none
1245,1943-09,1943,9,none
1246,1943-10,1943,10,none
1247,1943-11,1943,11,snow
1248,1943-12,1943,12,snow
1249,1944-01,1944,1,snow
1250,1944-02,1944,2,snow
1251,1944-03,1944,3,snow
1252,1944-04,1944,4,snow
1253,1944-05,1944,5,none
1254,1944-06,1944,6,none
1255,1944-07,1944,7,none
1256,1944-08,1944,8,none
1257,1944-09,1944,9,none
1258,1944-10,1944,10,none
1259,1944-11,1944,11,snow
1260,1944-12,1944,12,snow
1261,1945-01,1945,1,snow
1262,1945-02,1945,2,snow
1263,1945-03,1945,3,snow
1264,1945-04,1945,4,snow
1265,1945-05,1945,5,none
1266,1945-06,1945,6,none
1267,1945-07,1945,7,none
1268,1945-08,1945,8,none
1269,1945-09,1945,9,none
1270,1945-10,1945,10,none
1271,1945-11,1945,11,snow
1272,1945-12,1945,12,snow
1273,1946-01,1946,1,snow
1274,1946-02,1946,2,snow
1275,1946-03,1946,3,snow
1276,1946-04,1946,4,snow
1277,1946-05,1946,5,none
1278,1946-06,1946,6,none
1279,1946-07,1946,7,none
1280,1946-08,1946,8,none
1281,1946-09,1946,9,none
1282,1946-10,1946,10,none
1283,1946-11,1946,11,snow
1284,1946-12,1946,12,snow
1285,1947-01,1947,1,snow
1286,1947-02,1947,2,snow
1287,1947-03,1947,3,snow
1288,1947-04,1947,4,snow
1289,1947-05,1947,5,snow
1290,1947-06,1947,6,none
1291,1947-07,1947,7,none
1292,1947-08,1947,8,none
1293,1947-09,1947,9,none
1294,1947-10,1947,10,none
1295,1947-11,1947,11,snow
1296,1947-12,1947,12,snow
1297,1948-01,1948,1,snow
1298,1948-02,1948,2,snow
1299,1948-03,1948,3,snow
1300,1948-04,1948,4,snow
1301,1948-05,1948,5,none
1302,1948-06,1948,6,none
1303,1948-07,1948,7,none
1304,1948-08,1948,8,none
1305,1948-09,1948,9,none
1306,1948-10,1948,10,none
1307,1948-11,1948,11,none
1308,1948-12,1948,12,snow
1309,1949-01,1949,1,snow
1310,1949-02,1949,2,snow
1311,1949-03,1949,3,snow
1312,1949-04,1949,4,snow
1313,1949-05,1949,5,none
1314,1949-06,1949,6,none
1315,1949-07,1949,7,none
1316,1949-08,1949,8,none
1317,1949-09,1949,9,none
1318,1949-10,1949,10,none
1319,1949-11,1949,11,snow
1320,1949-12,1949,12,snow
1321,1950-01,1950,1,snow
1322,1950-02,1950,2,snow
1323,1950-03,1950,3,snow
1324,1950-04,1950,4,snow
1325,1950-05,1950,5,none
1326,1950-06,1950,6,none
1327,1950-07,1950,7,none
1328,1950-08,1950,8,none
1329,1950-09,1950,9,none
1330,1950-10,1950,10,none
1331,1950-11,1950,11,snow
1332,1950-12,1950,12,snow
1333,1951-01,1951,1,snow
1334,1951-02,1951,2,snow
1335,1951-03,1951,3,snow
1336,1951-04,1951,4,none
1337,1951-05,1951,5,none
1338,1951-06,1951,6,none
1339,1951-07,1951,7,none
1340,1951-08,1951,8,none
1341,1951-09,1951,9,none
1342,1951-10,1951,10,none
1343,1951-11,1951,11,snow
1344,1951-12,1951,12,snow
1345,1952-01,1952,1,snow
1346,1952-02,1952,2,snow
1347,1952-03,1952,3,snow
1348,1952-04,1952,4,snow
1349,1952-05,1952,5,none
1350,1952-06,1952,6,none
1351,1952-07,1952,7,none
1352,1952-08,1952,8,none
1353,1952-09,1952,9,none
1354,1952-10,1952,10,snow
1355,1952-11,1952,11,none
1356,1952-12,1952,12,snow
1357,1953-01,1953,1,snow
1358,1953-02,1953,2,snow
1359,1953-03,1953,3,snow
1360,1953-04,1953,4,none
1361,1953-05,1953,5,none
1362,1953-06,1953,6,none
1363,1953-07,1953,7,none
1364,1953-08,1953,8,none
1365,1953-09,1953,9,none
1366,1953-10,1953,10,none
1367,1953-11,1953,11,snow
1368,1953-12,1953,12,snow
1369,1954-01,1954,1,snow
1370,1954-02,1954,2,snow
1371,1954-03,1954,3,snow
1372,1954-04,1954,4,none
1373,1954-05,1954,5,none
1374,1954-06,1954,6,none
1375,1954-07,1954,7,none
1376,1954-08,1954,8,none
1377,1954-09,1954,9,none
1378,1954-10,1954,10,none
1379,1954-11,1954,11,snow
1380,1954-12,1954,12,snow
1381,1955-01,1955,1,snow
1382,1955-02,1955,2,snow
1383,1955-03,1955,3,snow
1384,1955-04,1955,4,none
1385,1955-05,1955,5,none
1386,1955-06,1955,6,none
1387,1955-07,1955,7,none
1388,1955-08,1955,8,none
1389,1955-09,1955,9,none
1390,1955-10,1955,10,none
1391,1955-11,1955,11,snow
1392,1955-12,1955,12,snow
1393,1956-01,1956,1,snow
1394,1956-02,1956,2,snow
1395,1956-03,1956,3,snow
1396,1956-04,1956,4,snow
1397,1956-05,1956,5,none
1398,1956-06,1956,6,none
1399,1956-07,1956,7,none
1400,1956-08,1956,8,none
1401,1956-09,1956,9,none
1402,1956-10,1956,10,none
1403,1956-11,1956,11,snow
1404,1956-12,1956,12,snow
1405,1957-01,1957,1,snow
1406,1957-02,1957,2,snow
1407,1957-03,1957,3,snow
1408,1957-04,1957,4,snow
1409,1957-05,1957,5,none
1410,1957-06,1957,6,none
1411,1957-07,1957,7,none
1412,1957-08,1957,8,none
1413,1957-09,1957,9,none
1414,1957-10,1957,10,none
1415,1957-11,1957,11,snow
1416,1957-12,1957,12,snow
1417,1958-01,1958,1,snow
1418,1958-02,1958,2,snow
1419,1958-03,1958,3,snow
1420,1958-04,1958,4,snow
1421,1958-05,1958,5,none
1422,1958-06,1958,6,none
1423,1958-07,1958,7,none
1424,1958-08,1958,8,none
1425,1958-09,1958,9,none
1426,1958-10,1958,10,none
1427,1958-11,1958,11,snow
1428,1958-12,1958,12,snow
1429,1959-01,1959,1,snow
1430,1959-02,1959,2,snow
1431,1959-03,1959,3,snow
1432,1959-04,1959,4,none
1433,1959-05,1959,5,snow
1434,1959-06,1959,6,none
1435,1959-07,1959,7,none
1436,1959-08,1959,8,none
1437,1959-09,1959,9,none
1438,1959-10,1959,10,none
1439,1959-11,1959,11,snow
1440,1959-12,1959,12,snow
1441,1960-01,1960,1,snow
1442,1960-02,1960,2,snow
1443,1960-03,1960,3,snow
1444,1960-04,1960,4,snow
1445,1960-05,1960,5,none
1446,1960-06,1960,6,none
1447,1960-07,1960,7,none
1448,1960-08,1960,8,none
1449,1960-09,1960,9,none
1450,1960-10,1960,10,none
1451,1960-11,1960,11,snow
1452,1960-12,1960,12,snow
1453,1961-01,1961,1,snow
1454,1961-02,1961,2,snow
1455,1961-03,1961,3,snow
1456,1961-04,1961,4,snow
1457,1961-05,1961,5,none
1458,1961-06,1961,6,none
1459,1961-07,1961,7,none
1460,1961-08,1961,8,none
1461,1961-09,1961,9,none
1462,1961-10,1961,10,none
1463,1961-11,1961,11,snow
1464,1961-12,1961,12,snow
1465,1962-01,1962,1,snow
1466,1962-02,1962,2,snow
1467,1962-03,1962,3,snow
1468,1962-04,1962,4,snow
1469,1962-05,1962,5,none
1470,1962-06,1962,6,none
1471,1962-07,1962,7,none
1472,1962-08,1962,8,none
1473,1962-09,1962,9,none
1474,1962-10,1962,10,snow
1475,1962-11,1962,11,snow
1476,1962-12,1962,12,snow
1477,1963-01,1963,1,snow
1478,1963-02,1963,2,snow
1479,1963-03,1963,3,snow
1480,1963-04,1963,4,snow
1481,1963-05,1963,5,snow
1482,1963-06,1963,6,none
1483,1963-07,1963,7,none
1484,1963-08,1963,8,none
1485,1963-09,1963,9,none
1486,1963-10,1963,10,none
1487,1963-11,1963,11,snow
1488,1963-12,1963,12,snow
1489,1964-01,1964,1,snow
1490,1964-02,1964,2,snow
1491,1964-03,1964,3,snow
1492,1964-04,1964,4,snow
1493,1964-05,1964,5,none
1494,1964-06,1964,6,none
1495,1964-07,1964,7,none
1496,1964-08,1964,8,none
1497,1964-09,1964,9,none
1498,1964-10,1964,10,none
1499,1964-11,1964,11,snow
1500,1964-12,1964,12,snow
1501,1965-01,1965,1,snow
1502,1965-02,1965,2,snow
1503,1965-03,1965,3,snow
1504,1965-04,1965,4,snow
1505,1965-05,1965,5,none
1506,1965-06,1965,6,none
1507,1965-07,1965,7,none
1508,1965-08,1965,8,none
1509,1965-09,1965,9,none
1510,1965-10,1965,10,snow
1511,1965-11,1965,11,snow
1512,1965-12,1965,12,snow
1513,1966-01,1966,1,snow
1514,1966-02,1966,2,snow
1515,1966-03,1966,3,snow
1516,1966-04,1966,4,snow
1517,1966-05,1966,5,snow
1518,1966-06,1966,6,none
1519,1966-07,1966,7,none
1520,1966-08,1966,8,none
1521,1966-09,1966,9,none
1522,1966-10,1966,10,none
1523,1966-11,1966,11,snow
1524,1966-12,1966,12,snow
1525,1967-01,1967,1,snow
1526,1967-02,1967,2,snow
1527,1967-03,1967,3,snow
1528,1967-04,1967,4,snow
1529,1967-05,1967,5,snow
1530,1967-06,1967,6,none
1531,1967-07,1967,7,none
1532,1967-08,1967,8,none
1533,1967-09,1967,9,none
1534,1967-10,1967,10,none
1535,1967-11,1967,11,snow
1536,1967-12,1967,12,snow
1537,1968-01,1968,1,snow
1538,1968-02,1968,2,snow
1539,1968-03,1968,3,snow
1540,1968-04,1968,4,none
1541,1968-05,1968,5,none
1542,1968-06,1968,6,none
1543,1968-07,1968,7,none
1544,1968-08,1968,8,none
1545,1968-09,1968,9,none
1546,1968-10,1968,10,none
1547,1968-11,1968,11,snow
1548,1968-12,1968,12,snow
1549,1969-01,1969,1,snow
1550,1969-02,1969,2,snow
1551,1969-03,1969,3,snow
1552,1969-04,1969,4,none
1553,1969-05,1969,5,none
1554,1969-06,1969,6,none
1555,1969-07,1969,7,none
1556,1969-08,1969,8,none
1557,1969-09,1969,9,none
1558,1969-10,1969,10,snow
1559,1969-11,1969,11,snow
1560,1969-12,1969,12,snow
1561,1970-01,1970,1,snow
1562,1970-02,1970,2,snow
1563,1970-03,1970,3,snow
1564,1970-04,1970,4,snow
1565,1970-05,1970,5,none
1566,1970-06,1970,6,none
1567,1970-07,1970,7,none
1568,1970-08,1970,8,none
1569,1970-09,1970,9,none
1570,1970-10,1970,10,none
1571,1970-11,1970,11,snow
1572,1970-12,1970,12,snow
1573,1971-01,1971,1,snow
1574,1971-02,1971,2,snow
1575,1971-03,1971,3,snow
1576,1971-04,1971,4,snow
1577,1971-05,1971,5,none
1578,1971-06,1971,6,none
1579,1971-07,1971,7,none
1580,1971-08,1971,8,none
1581,1971-09,1971,9,none
1582,1971-10,1971,10,none
1583,1971-11,1971,11,snow
1584,1971-12,1971,12,snow
1585,1972-01,1972,1,snow
1586,1972-02,1972,2,snow
1587,1972-03,1972,3,snow
1588,1972-04,1972,4,snow
1589,1972-05,1972,5,none
1590,1972-06,1972,6,none
1591,1972-07,1972,7,none
1592,1972-08,1972,8,none
1593,1972-09,1972,9,none
1594,1972-10,1972,10,none
1595,1972-11,1972,11,snow
1596,1972-12,1972,12,snow
1597,1973-01,1973,1,snow
1598,1973-02,1973,2,snow
1599,1973-03,1973,3,snow
1600,1973-04,1973,4,snow
1601,1973-05,1973,5,none
1602,1973-06,1973,6,none
1603,1973-07,1973,7,none
1604,1973-08,1973,8,none
1605,1973-09,1973,9,none
1606,1973-10,1973,10,none
1607,1973-11,1973,11,snow
1608,1973-12,1973,12,snow
1609,1974-01,1974,1,snow
1610,1974-02,1974,2,snow
1611,1974-03,1974,3,snow
1612,1974-04,1974,4,snow
1613,1974-05,1974,5,none
1614,1974-06,1974,6,none
1615,1974-07,1974,7,none
1616,1974-08,1974,8,none
1617,1974-09,1974,9,none
1618,1974-10,1974,10,none
1619,1974-11,1974,11,snow
1620,1974-12,1974,12,snow
1621,1975-01,1975,1,snow
1622,1975-02,1975,2,snow
1623,1975-03,1975,3,snow
1624,1975-04,1975,4,snow
1625,1975-05,1975,5,none
1626,1975-06,1975,6,none
1627,1975-07,1975,7,none
1628,1975-08,1975,8,none
1629,1975-09,1975,9,none
1630,1975-10,1975,10,none
1631,1975-11,1975,11,snow
1632,1975-12,1975,12,snow
1633,1976-01,1976,1,snow
1634,1976-02,1976,2,snow
1635,1976-03,1976,3,snow
1636,1976-04,1976,4,snow
1637,1976-05,1976,5,none
1638,1976-06,1976,6,none
1639,1976-07,1976,7,none
1640,1976-08,1976,8,none
1641,1976-09,1976,9,none
1642,1976-10,1976,10,none
1643,1976-11,1976,11,snow
1644,1976-12,1976,12,snow
1645,1977-01,1977,1,snow
1646,1977-02,1977,2,snow
1647,1977-03,1977,3,snow
1648,1977-04,1977,4,snow
1649,1977-05,1977,5,none
1650,1977-06,1977,6,none
1651,1977-07,1977,7,none
1652,1977-08,1977,8,none
1653,1977-09,1977,9,none
1654,1977-10,1977,10,none
1655,1977-11,1977,11,snow
1656,1977-12,1977,12,snow
1657,1978-01,1978,1,snow
1658,1978-02,1978,2,snow
1659,1978-03,1978,3,snow
1660,1978-04,1978,4,snow
1661,1978-05,1978,5,none
1662,1978-06,1978,6,none
1663,1978-07,1978,7,none
1664,1978-08,1978,8,none
1665,1978-09,1978,9,none
1666,1978-10,1978,10,none
1667,1978-11,1978,11,snow
1668,1978-12,1978,12,snow
1669,1979-01,1979,1,snow
1670,1979-02,1979,2,snow
1671,1979-03,1979,3,snow
1672,1979-04,1979,4,snow
1673,1979-05,1979,5,none
1674,1979-06,1979,6,none
1675,1979-07,1979,7,none
1676,1979-08,1979,8,none
1677,1979-09,1979,9,none
1678,1979-10,1979,10,none
1679,1979-11,1979,11,snow
1680,1979-12,1979,12,snow
1681,1980-01,1980,1,snow
1682,1980-02,1980,2,snow
1683,1980-03,1980,3,snow
1684,1980-04,1980,4,snow
1685,1980-05,1980,5,none
1686,1980-06,1980,6,none
1687,1980-07,1980,7,none
1688,1980-08,1980,8,none
1689,1980-09,1980,9,none
1690,1980-10,1980,10,none
1691,1980-11,1980,11,snow
1692,1980-12,1980,12,snow
1693,1981-01,1981,1,snow
1694,1981-02,1981,2,snow
1695,1981-03,1981,3,snow
1696,1981-04,1981,4,none
1697,1981-05,1981,5,none
1698,1981-06,1981,6,none
1699,1981-07,1981,7,none
1700,1981-08,1981,8,none
1701,1981-09,1981,9,none
1702,1981-10,1981,10,none
1703,1981-11,1981,11,none
1704,1981-12,1981,12,snow
1705,1982-01,1982,1,snow
1706,1982-02,1982,2,snow
1707,1982-03,1982,3,snow
1708,1982-04,1982,4,snow
1709,1982-05,1982,5,none
1710,1982-06,1982,6,none
1711,1982-07,1982,7,none
1712,1982-08,1982,8,none
1713,1982-09,1982,9,none
1714,1982-10,1982,10,none
1715,1982-11,1982,11,snow
1716,1982-12,1982,12,snow
1717,1983-01,1983,1,snow
1718,1983-02,1983,2,snow
1719,1983-03,1983,3,snow
1720,1983-04,1983,4,snow
1721,1983-05,1983,5,none
1722,1983-06,1983,6,none
1723,1983-07,1983,7,none
1724,1983-08,1983,8,none
1725,1983-09,1983,9,none
1726,1983-10,1983,10,none
1727,1983-11,1983,11,snow
1728,1983-12,1983,12,snow
1729,1984-01,1984,1,snow
1730,1984-02,1984,2,snow
1731,1984-03,1984,3,snow
1732,1984-04,1984,4,none
1733,1984-05,1984,5,none
1734,1984-06,1984,6,none
1735,1984-07,1984,7,none
1736,1984-08,1984,8,none
1737,1984-09,1984,9,none
1738,1984-10,1984,10,none
1739,1984-11,1984,11,snow
1740,1984-12,1984,12,snow
1741,1985-01,1985,1,snow
1742,1985-02,1985,2,snow
1743,1985-03,1985,3,snow
1744,1985-04,1985,4,snow
1745,1985-05,1985,5,none
1746,1985-06,1985,6,none
1747,1985-07,1985,7,none
1748,1985-08,1985,8,none
1749,1985-09,1985,9,none
1750,1985-10,1985,10,none
1751,1985-11,1985,11,snow
1752,1985-12,1985,12,snow
1753,1986-01,1986,1,snow
1754,1986-02,1986,2,snow
1755,1986-03,1986,3,snow
1756,1986-04,1986,4,snow
1757,1986-05,1986,5,none
1758,1986-06,1986,6,none
1759,1986-07,1986,7,none
1760,1986-08,1986,8,none
1761,1986-09,1986,9,none
1762,1986-10,1986,10,none
1763,1986-11,1986,11,snow
1764,1986-12,1986,12,snow
1765,1987-01,1987,1,snow
1766,1987-02,1987,2,snow
1767,1987-03,1987,3,snow
1768,1987-04,1987,4,snow
1769,1987-05,1987,5,none
1770,1987-06,1987,6,none
1771,1987-07,1987,7,none
1772,1987-08,1987,8,none
1773,1987-09,1987,9,none
1774,1987-10,1987,10,none
1775,1987-11,1987,11,snow
1776,1987-12,1987,12,snow
1777,1988-01,1988,1,snow
1778,1988-02,1988,2,snow
1779,1988-03,1988,3,snow
1780,1988-04,1988,4,none
1781,1988-05,1988,5,none
1782,1988-06,1988,6,none
1783,1988-07,1988,7,none
1784,1988-08,1988,8,none
1785,1988-09,1988,9,none
1786,1988-10,1988,10,none
1787,1988-11,1988,11,none
1788,1988-12,1988,12,snow
1789,1989-01,1989,1,snow
1790,1989-02,1989,2,snow
1791,1989-03,1989,3,snow
1792,1989-04,1989,4,snow
1793,1989-05,1989,5,none
1794,1989-06,1989,6,none
1795,1989-07,1989,7,none
1796,1989-08,1989,8,none
1797,1989-09,1989,9,none
1798,1989-10,1989,10,snow
1799,1989-11,1989,11,snow
1800,1989-12,1989,12,snow
1801,1990-01,1990,1,snow
1802,1990-02,1990,2,snow
1803,1990-03,1990,3,snow
1804,1990-04,1990,4,snow
1805,1990-05,1990,5,none
1806,1990-06,1990,6,none
1807,1990-07,1990,7,none
1808,1990-08,1990,8,none
1809,1990-09,1990,9,none
1810,1990-10,1990,10,none
1811,1990-11,1990,11,snow
1812,1990-12,1990,12,snow
1813,1991-01,1991,1,snow
1814,1991-02,1991,2,snow
1815,1991-03,1991,3,snow
1816,1991-04,1991,4,snow
1817,1991-05,1991,5,none
1818,1991-06,1991,6,none
1819,1991-07,1991,7,none
1820,1991-08,1991,8,none
1821,1991-09,1991,9,none
1822,1991-10,1991,10,none
1823,1991-11,1991,11,snow
1824,1991-12,1991,12,snow
1825,1992-01,1992,1,snow
1826,1992-02,1992,2,snow
1827,1992-03,1992,3,snow
1828,1992-04,1992,4,snow
1829,1992-05,1992,5,none
1830,1992-06,1992,6,none
1831,1992-07,1992,7,none
1832,1992-08,1992,8,none
1833,1992-09,1992,9,none
1834,1992-10,1992,10,none
1835,1992-11,1992,11,snow
1836,1992-12,1992,12,snow
1837,1993-01,1993,1,snow
1838,1993-02,1993,2,snow
1839,1993-03,1993,3,snow
1840,1993-04,1993,4,snow
1841,1993-05,1993,5,none
1842,1993-06,1993,6,none
1843,1993-07,1993,7,none
1844,1993-08,1993,8,none
1845,1993-09,1993,9,none
1846,1993-10,1993,10,none
1847,1993-11,1993,11,snow
1848,1993-12,1993,12,snow
1849,1994-01,1994,1,snow
1850,1994-02,1994,2,snow
1851,1994-03,1994,3,snow
1852,1994-04,1994,4,snow
1853,1994-05,1994,5,none
1854,1994-06,1994,6,none
1855,1994-07,1994,7,none
1856,1994-08,1994,8,none
1857,1994-09,1994,9,none
1858,1994-10,1994,10,none
1859,1994-11,1994,11,snow
1860,1994-12,1994,12,snow
1861,1995-01,1995,1,snow
1862,1995-02,1995,2,snow
1863,1995-03,1995,3,snow
1864,1995-04,1995,4,snow
1865,1995-05,1995,5,none
